graph,order,size,batch_size,technique,time,iterations,error
"sx-stackoverflow","2601975","36233429","10000","pagerankTeleport (incremental)","1892.9882899999993","25.36","0.000007661855069999996"
"sx-stackoverflow","2601975","36233429","10000","pagerankTeleport (dynamic)","1849.3800899999997","26.76","0.00043164013200000024"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoop (static)","3555.9364900000014","43.6","0"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoop (incremental)","1614.176869999999","24.2","0.000006476914999999999"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoop (dynamic)","1458.2466899999993","24.18","0.0000064853589999999984"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoopAll (static)","3684.4630000000006","43.83","0"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoopAll (incremental)","1608.7117299999993","23.58","0.000006716288999999999"
"sx-stackoverflow","2601975","36233429","10000","pagerankLoopAll (dynamic)","1422.1443100000004","23.58","0.000006715813000000001"
"sx-stackoverflow","2601975","36233429","10000","pagerankRemove (static)","3373.41473","51.61","0"
"sx-stackoverflow","2601975","36233429","10000","pagerankRemove (incremental)","3548.9446000000003","59.48","0.000002800197000000001"
"sx-stackoverflow","2601975","36233429","10000","pagerankRemove (dynamic)","3096.6221799999994","57.53","0.015850625000000004"
"sx-stackoverflow","2601975","36233429","50000","pagerankTeleport (static)","4775.09154","56.79","0"
"sx-stackoverflow","2601975","36233429","50000","pagerankTeleport (incremental)","2639.5493000000006","34.35","0.00022244534679999997"
"sx-stackoverflow","2601975","36233429","50000","pagerankTeleport (dynamic)","2442.1011899999994","34.38","0.00042590892699999994"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoop (static)","3558.7406099999994","43.6","0"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoop (incremental)","2224.9446299999986","32.47","0.000006566668000000002"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoop (dynamic)","2024.1568399999999","32.45","0.0000065757290000000014"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoopAll (static)","3676.653339999999","43.83","0"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoopAll (incremental)","2227.2246699999996","31.7","0.000006898872999999999"
"sx-stackoverflow","2601975","36233429","50000","pagerankLoopAll (dynamic)","1965.6977900000002","31.69","0.000006904205000000001"
"sx-stackoverflow","2601975","36233429","50000","pagerankRemove (static)","3366.9862","51.61","0"
"sx-stackoverflow","2601975","36233429","50000","pagerankRemove (incremental)","3546.21467","59.53","0.000002817518"
"sx-stackoverflow","2601975","36233429","50000","pagerankRemove (dynamic)","3100.639850000001","57.62","0.015815741000000005"
"sx-stackoverflow","2601975","36233429","100000","pagerankTeleport (static)","4778.693939999998","56.79","0"
"sx-stackoverflow","2601975","36233429","100000","pagerankTeleport (incremental)","2949.11652","37.98","0.000011854438699999996"
"sx-stackoverflow","2601975","36233429","100000","pagerankTeleport (dynamic)","2716.44573","37.94","0.0004252310839999998"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoop (static)","3558.059800000001","43.6","0"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoop (incremental)","2479.4102800000005","35.92","0.000006590573"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoop (dynamic)","2249.1299400000003","35.91","0.000006594074"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoopAll (static)","3673.1361199999997","43.83","0"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoopAll (incremental)","2500.67905","35.16","0.000006928521999999998"
"sx-stackoverflow","2601975","36233429","100000","pagerankLoopAll (dynamic)","2195.97678","35.15","0.000006935784999999999"
"sx-stackoverflow","2601975","36233429","100000","pagerankRemove (static)","3355.938660000001","51.61","0"
"sx-stackoverflow","2601975","36233429","100000","pagerankRemove (incremental)","3550.4615700000013","59.56","0.000002860673"
"sx-stackoverflow","2601975","36233429","100000","pagerankRemove (dynamic)","3094.17716","57.77","0.015761635"
"sx-stackoverflow","2601975","36233429","500000","pagerankTeleport (static)","4762.115070000003","56.79","0"
"sx-stackoverflow","2601975","36233429","500000","pagerankTeleport (incremental)","3662.99868","46.44","0.000011384533200000003"
"sx-stackoverflow","2601975","36233429","500000","pagerankTeleport (dynamic)","3370.2388700000015","46.23","0.0003918179379999999"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoop (static)","3548.5440500000004","43.6","0"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoop (incremental)","3093.52209","43.88","0.000006493607"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoop (dynamic)","2809.6360999999997","43.88","0.000006492583999999997"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoopAll (static)","3691.0858800000005","43.83","0"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoopAll (incremental)","3121.2767699999995","42.96","0.000006933116000000002"
"sx-stackoverflow","2601975","36233429","500000","pagerankLoopAll (dynamic)","2752.5871200000006","42.94","0.0000069493189999999975"
"sx-stackoverflow","2601975","36233429","500000","pagerankRemove (static)","3356.8869900000004","51.61","0"
"sx-stackoverflow","2601975","36233429","500000","pagerankRemove (incremental)","3551.4399000000003","59.99","0.0000029354070000000007"
"sx-stackoverflow","2601975","36233429","500000","pagerankRemove (dynamic)","3112.6305199999993","58.35","0.015293269000000003"
"sx-stackoverflow","2601977","36233450","1000000","pagerankTeleport (static)","4916.921703125","56.296875","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankTeleport (incremental)","4086.8684687499995","49.53125","0.0000073622"
"sx-stackoverflow","2601977","36233450","1000000","pagerankTeleport (dynamic)","3791.5403124999993","49.453125","0.00034816240546874994"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoop (static)","3693.7990468750004","43.734375","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoop (incremental)","3431.2813749999996","46.453125","0.0000064576140624999995"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoop (dynamic)","3157.0038750000003","46.453125","0.000006458200000000001"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoopAll (static)","3859.6553281250003","43.953125","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoopAll (incremental)","3479.0830624999985","45.59375","0.000006860732812499999"
"sx-stackoverflow","2601977","36233450","1000000","pagerankLoopAll (dynamic)","3088.0123281250003","45.59375","0.0000068601390625"
"sx-stackoverflow","2601977","36233450","1000000","pagerankRemove (static)","3491.714593749999","51.65625","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankRemove (incremental)","3678.8185781250004","60.1875","0.000023293303125000007"
"sx-stackoverflow","2601977","36233450","1000000","pagerankRemove (dynamic)","3267.009234375","58.78125","0.014545739131249997"
"sx-stackoverflow","2601977","36233450","5000000","pagerankTeleport (static)","5390.181153846153","55.76923076923077","0"
"sx-stackoverflow","2601977","36233450","5000000","pagerankTeleport (incremental)","5293.095692307692","55.76923076923077","0.000006930815384615384"
"sx-stackoverflow","2601977","36233450","5000000","pagerankTeleport (dynamic)","4933.615461538461","55.76923076923077","0.0003205862384615385"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoop (static)","4211.793538461538","44.53846153846154","0"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoop (incremental)","4494.648461538462","50.84615384615385","0.000005881923076923077"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoop (dynamic)","4188.283384615384","50.84615384615385","0.0000058824769230769236"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoopAll (static)","4424.608692307693","44.92307692307692","0"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoopAll (incremental)","4528.085153846154","50.07692307692308","0.000006118176923076923"
"sx-stackoverflow","2601977","36233450","5000000","pagerankLoopAll (dynamic)","4182.273153846154","50.07692307692308","0.00000611776923076923"
"sx-stackoverflow","2601977","36233450","5000000","pagerankRemove (static)","3902.650230769231","52.23076923076923","0"
"sx-stackoverflow","2601977","36233450","5000000","pagerankRemove (incremental)","4220.964076923077","61.15384615384615","0.00010378908461538461"
"sx-stackoverflow","2601977","36233450","5000000","pagerankRemove (dynamic)","3758.4710769230774","60.46153846153846","0.008699335807692308"
"sx-stackoverflow","2601977","36233450","10000000","pagerankTeleport (static)","5955.394714285713","56.857142857142854","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankTeleport (incremental)","5912.911571428572","56.857142857142854","0.000006077614285714286"
"sx-stackoverflow","2601977","36233450","10000000","pagerankTeleport (dynamic)","5609.784428571429","56.857142857142854","0.0006417926428571429"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoop (static)","4694.696428571428","46.285714285714285","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoop (incremental)","5016.746142857142","50.42857142857143","0.000005399485714285715"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoop (dynamic)","4672.290142857143","50.42857142857143","0.000005400442857142857"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoopAll (static)","5010.651","46.857142857142854","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoopAll (incremental)","5104.116142857143","49.285714285714285","0.0000056157"
"sx-stackoverflow","2601977","36233450","10000000","pagerankLoopAll (dynamic)","4551.011428571429","49.285714285714285","0.000005614585714285714"
"sx-stackoverflow","2601977","36233450","10000000","pagerankRemove (static)","4562.193428571429","53.285714285714285","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankRemove (incremental)","4649.648571428571","61.142857142857146","0.00018976025714285714"
"sx-stackoverflow","2601977","36233450","10000000","pagerankRemove (dynamic)","4235.036714285715","61.142857142857146","0.004533315685714286"
"sx-stackoverflow","2601977","36233450","50000000","pagerankTeleport (static)","7307.8595000000005","58","0"
"sx-stackoverflow","2601977","36233450","50000000","pagerankTeleport (incremental)","7700.429","58.5","0.00000334795"
"sx-stackoverflow","2601977","36233450","50000000","pagerankTeleport (dynamic)","7232.864","58.5","0.000055645699999999995"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoop (static)","6753.9465","54.5","0"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoop (incremental)","6666.423000000001","54","0.00000288595"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoop (dynamic)","6233.0585","54","0.00000288685"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoopAll (static)","7050.675499999999","55","0"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoopAll (incremental)","6818.487499999999","54","0.0000029766"
"sx-stackoverflow","2601977","36233450","50000000","pagerankLoopAll (dynamic)","6273.915","54","0.00000297675"
"sx-stackoverflow","2601977","36233450","50000000","pagerankRemove (static)","6444.48","58","0"
"sx-stackoverflow","2601977","36233450","50000000","pagerankRemove (incremental)","6665.566000000001","61.5","0.0000048886999999999995"
"sx-stackoverflow","2601977","36233450","50000000","pagerankRemove (dynamic)","6036.6185000000005","62","0.0024700632499999996"
